Customer_ID,Customer_Name,Total_Orders,Total_Sales,Avg_Order_Value,First_Order_Date,Last_Order_Date
AA-10315,"Alex Avila",5,11127.12,505.778182,2014-03-31,2017-06-29
AA-10375,"Allen Armold",9,2112.78,70.426000,2014-04-21,2017-12-11
AA-10480,"Andrew Allen",4,3581.02,149.209167,2014-05-04,2017-04-15
AA-10645,"Anna Andreadi",6,10173.88,282.607778,2014-06-22,2017-11-05
AB-10015,"Aaron Bergman",3,1772.30,147.691667,2014-02-18,2016-11-10
AB-10060,"Adam Bellavance",8,15511.26,430.868333,2015-09-18,2017-11-06
AB-10105,"Adrian Barton",10,28947.14,723.678500,2014-12-20,2017-11-19
AB-10150,"Aimee Bixby",5,1933.42,80.559167,2014-03-05,2017-11-19
AB-10165,"Alan Barnes",8,2227.70,79.560714,2014-11-16,2017-12-05
AB-10255,"Alejandro Ballentine",9,1829.06,65.323571,2014-07-22,2017-07-17
AB-10600,"Ann Blume",4,3031.72,189.482500,2014-11-18,2017-11-10
AC-10420,"Alyssa Crouse",3,1851.60,185.160000,2014-07-12,2017-05-12
AC-10450,"Amy Cox",7,11055.70,614.205556,2014-10-31,2017-12-19
AC-10615,"Ann Chong",5,5075.38,140.982778,2015-09-15,2017-12-24
AC-10660,"Anna Chung",5,1314.62,109.551667,2014-10-15,2017-03-23
AD-10180,"Alan Dominguez",8,12213.76,508.906667,2014-11-19,2017-12-01
AF-10870,"Art Ferguson",7,4105.82,128.306875,2015-12-06,2017-11-19
AF-10885,"Art Foster",4,1723.14,123.081429,2014-05-10,2016-11-10
AG-10270,"Alejandro Grove",5,5165.80,184.492857,2014-05-13,2017-03-27
AG-10300,"Aleksandra Gannaway",4,735.10,73.510000,2014-04-26,2017-09-03
AG-10330,"Alex Grayson",5,1321.94,73.441111,2016-08-03,2017-12-22
AG-10390,"Allen Goldenen",5,401.90,25.118750,2014-04-19,2017-09-07
AG-10495,"Andrew Gjertsen",8,4713.72,112.231429,2015-01-04,2017-10-13
AG-10525,"Andy Gerbode",4,2910.08,161.671111,2014-08-09,2015-09-07
AG-10675,"Anna Gayman",7,6978.12,232.604000,2015-05-07,2017-09-24
AG-10765,"Anthony Garverick",4,341.18,34.118000,2014-09-17,2017-10-14
AG-10900,"Arthur Gainer",10,9021.58,214.799524,2014-07-23,2017-09-25
AH-10030,"Aaron Hawkins",7,3489.40,158.609091,2014-04-22,2017-12-18
AH-10075,"Adam Hart",10,6500.70,162.517500,2014-11-16,2017-11-26
AH-10120,"Adrian Hane",7,3471.06,108.470625,2014-07-18,2017-10-31
AH-10195,"Alan Haines",4,3174.90,198.431250,2015-03-05,2017-11-05
AH-10210,"Alan Hwang",9,9610.70,369.642308,2014-11-29,2017-12-24
AH-10465,"Amy Hunt",5,4990.80,311.925000,2015-01-03,2017-05-14
AH-10585,"Angele Hood",4,1477.00,147.700000,2014-10-26,2017-12-09
AH-10690,"Anna Häberlin",12,15776.60,342.969565,2014-04-02,2016-11-15
AI-10855,"Arianne Irving",10,8751.58,243.099444,2014-04-28,2017-12-17
